Time         PitchSensor   RollSensor  AzimuthSensor   PitchKalman   RollKalman  AzimuthKalman   PitchIIR  RollIIR  AzimuthIIR   PitchCFR  RollCF  AzimuthCF PitchCFR2  RollCF2  AzimuthCF2
  19.3    12.9670862250    17.9023482398   112.4920581459     12.2062338672    18.5990557299   113.8586024248     12.8243880401    17.9885142292   112.8580928367     12.2799839844    19.4051815951   113.0613619664     12.3356773687    18.3197903712   113.8334302352
  19.3    13.2055028517    19.6552614309   109.3360837825     12.3353986235    19.1185087445   111.9692698205     13.1750629053    19.5202080337   109.6098266004     12.2382046810    19.7814478400   111.7971443206     12.7664433260    19.2264404636   110.8755153930
  19.4    13.1205953602    21.2781464215   109.0003356247     12.6252676715    20.5160613885   110.7883679834     13.1255931544    21.1315999123   109.0507287035     12.4303010299    21.0045963406   110.8895295968     13.0272992691    20.8936463733   109.4546676770
  19.4    14.8756042484    21.5028936576   104.3628386795     13.4358182091    21.0849137573   108.3678723626     14.7340813549    21.4726481852   104.7482297961     12.9757661623    21.4683310166   109.3005426063     14.2435117887    21.4315114143   106.0609628461
  19.5    13.2944884410    21.5735513721   108.4366890892     13.6537066824    20.5018558122   108.1497685063     13.4049625998    21.5658522607   108.1675414539     13.2489584750    20.6615961736   109.1003620914     13.8434326209    21.1279403953   107.3031754887
  19.5    12.6577221845    18.4526775717   112.0229031538     13.4529790433    19.5891642222   109.0395362715     12.7197493616    18.7046756626   111.6709232728     13.1803395048    19.9270961260   109.5482758646     13.1731148864    19.3612203816   109.9566173571
  19.5    12.8122419096    21.0024890445   107.2351813258     13.0423644777    18.7547201520   107.8601002576     12.8052497646    20.8097434080   107.5420438900     12.8023119077    18.6663738322   108.7558787268     12.8001290221    19.6416884175   108.1770373164
  19.6    13.4122668875    18.5362443768   105.5144644517     13.0676107451    18.5921149733   106.3974617374     13.3638062285    18.7209669650   105.6916110756     12.7500805035    18.5032237916   107.4174461941     13.1061701874    18.9593819218   106.2448581241
  19.6    12.3703235708    18.4040575230   105.6688357309     12.5538209273    17.5308994617   105.6228285365     12.4479521850    18.4287265368   105.6788635163     12.2569376104    17.2712517637   106.7778236114     12.4773438363    18.0727743156   105.7765661490
  19.7    12.1842826528    16.5038421047   104.9293897495     12.0515814566    16.6338721543   105.2174842775     12.2069808820    16.6656201940   104.9857116072     11.7165025610    16.3905174983   106.4288598429     12.0652684167    16.8094751637   105.2891613764
  19.7    12.0618014190    15.7984652625   102.5111182478     11.6284111107    16.2609493045   103.5026225761     12.0738368753    15.8697106352   102.7157633448     11.1996664597    16.0985608315   104.9875163027     11.8149963033    16.1249922371   103.3189061232
  19.7     9.5558975694    15.2524907387   107.9352268124     11.3284181408    15.6101744641   102.9945536629      9.7616278600    15.3025352832   107.5165215981     11.2041171579    15.5075862529   103.5286193009     10.6137880317    15.3797052753   105.1929599364
  19.8    11.3097172439    15.3893760271    99.5470251997     11.4029293872    14.5624327658    99.5003557333     11.1851306505    15.3823542158   100.1708788243     11.2737943525    14.3040007676   100.2391285091     11.0243978287    14.8290594059   100.7669846723
  19.8    10.6111341829    11.0105603260    98.6155173494     11.0865984374    12.5318581266    96.8562164205     10.6589837374    11.3572640518    98.7509071833     11.0137108592    12.5410169060    97.4134741433     10.7010956134    11.9765273570    98.4574749906
  19.9    11.5347977665    12.9928970967    90.9544543504     10.8471024272    11.2717287588    92.6512990167     11.4624645772    12.8567993161    91.4950193174     10.6346097885    10.9614028881    93.6785414985     10.9528350057    11.7845612860    92.7874617873
  19.9    10.7876512150     8.0320693331    87.4431096609     10.7342582494     9.9554207169    88.1989538548     10.8417896214     8.3991550487    87.8222720338     10.4862369228     9.9891716534    89.3545317003     10.8042671945     9.3234079912    88.2165822844
  19.9    10.2793630680     9.1593801549    85.6192743805     10.3179218182     9.2863009601    85.5540776926     10.3256003669     9.0970775993    85.7843060357     10.0664736088     9.3345879811    86.6641444423     10.3092413332     8.9374914014    85.7704240858
  20.0    11.1214274193     7.1786793904    78.4287976384     10.0249313696     8.1606883500    82.5565041612     11.0581846638     7.3325594309    79.0473665512      9.5684536819     8.3729436357    84.3693363602     10.4894038953     7.5628129960    81.0273163162
  20.0     9.6325188396     7.9551081079    81.0509045573      9.7239308758     7.7504417695    80.6392474494      9.7510350569     7.9035858570    80.8872284542      9.2844954611     7.9152180568    82.3185447103      9.8719075094     7.5608466581    80.2862796976
  20.1    11.1014496211     8.0598596955    73.7042397568      9.6038132174     7.2078153038    77.2629024820     10.9945498892     8.0474382380    74.2456711692      8.8957929560     7.2080239916    79.7134320451     10.3175764724     7.4919611170    75.6629671712
  20.1     8.8642551181     6.8452528103    78.2579316215      9.2108207036     6.7480050418    77.1270079748      9.0394675124     6.9434704292    77.9051892482      8.5673824164     6.7227111142    79.1786246960      9.3649884083     6.9079003286    76.8956950674
  20.1    10.0312243959     6.8518931414    72.9175521168      9.2173668608     6.9604209963    75.4346143563      9.9499798064     6.8594155639    73.3209052246      8.4294868354     6.9514245648    77.9657221835      9.6329328205     6.9755453431    74.3721355051
  20.2     8.8038714876     5.9806311702    74.1965376833      9.0364567319     6.4935816529    74.0014984876      8.8954782654     6.0506017412    74.1213320224      8.2951771035     6.5684765674    76.4999338694      9.1045812483     6.2644316786    73.6925581567
  20.2     6.5506405317     6.4029901554    81.3404968087      8.3720612100     6.2099852357    75.4473126466      6.7289387876     6.3763277433    80.8022198412      7.9590628010     6.2364026180    76.7981148714      7.5812471175     6.1856074965    77.9477572733
  20.3     8.7509780876     5.7910104804    73.5930578081      8.1589907393     5.6163652894    75.2294949193      8.5735199380     5.8426219936    74.2057896206      7.6339875468     5.5933040421    76.8829522344      8.0519789824     5.6733665018    75.6444078630
  20.3     6.6832188492     6.0707021183    80.6650543503      7.7489970865     5.5749482172    77.0202300775      6.8301052383     6.0530491872    80.1686800126      7.4108611467     5.4460501935    77.9271262207      7.2157284602     5.8122733471    78.8143742523
  20.3     4.9465167143     4.0970882906    82.2762435591      6.0260245502     4.8896964692    79.1613899813      5.0917870940     4.2472506672    82.1026713804      5.8721046562     4.8896132949    79.8895375597      5.2960747100     4.6360736917    81.6322520624
  20.4     3.7790965173     4.0884685120    82.3930706384      4.5177117360     3.5082394704    79.7137922185      3.8884234304     4.1016718244    82.3649262599      4.4809530170     3.3892050048    80.0524808178      3.8534603970     3.6401719016    82.2462628211
  20.4     4.3729715571     2.7976268984    78.5303401852      4.0720438093     2.9054052267    79.5723945402      4.3317578951     2.9088340566    78.8580633965      3.9639585103     2.7958195847    79.9711721804      3.8969238754     2.9095836363    80.2610065674
  20.5     2.7930155799     0.5914034470    78.5504317394      2.7111633788     1.2493060748    79.2852417568      2.9184935518     0.7798003600    78.5718929179      2.5734504139     1.2467677860    80.0463400895      2.6587830250     0.9528554763    79.5709275997
  20.5     1.1889436913     1.0500614719    78.4973868356      0.8529239512    -0.1889717321    78.7451751394      1.3276010199     1.0284140031    78.5132147558      0.6413322127    -0.4240845258    79.7836584039      0.9668817196     0.2194714985    79.1207415029
  20.5    -0.6996792822    -1.9636797818    81.4806927693      0.2205794853    -1.3653743110    78.7790424263     -0.5391535005    -1.7267656917    81.2231843823      0.1611038263    -1.4994118686    79.0280298619     -0.1453264267    -1.4542151096    80.0605487376
  20.6    -0.1532310574    -1.8952219125    79.8050643517      0.1635454115    -1.4557488530    79.0313012286     -0.1851619360    -1.8812844766    79.9223276326      0.1442264953    -1.5199806385    79.0548403045     -0.1502071577    -1.6970251782    79.9144705735
  20.6    -0.2159144319    -1.9645650717    79.3276685750      0.0990940643    -1.5414843619    78.5549083787     -0.2134195435    -1.9578086283    79.3761072479      0.1187719704    -1.5408708030    78.5423659778     -0.1898863024    -1.8435172235    79.3686802479
  20.7    -0.1880998257    -1.7912140450    79.5568721539      0.0559043199    -1.5790397505    78.8832745996     -0.1901519260    -1.8047156954    79.5423710819      0.1010654417    -1.5529284001    78.7394497908     -0.1900554001    -1.8144997752    79.5360436760
  20.7    -0.1184565841    -2.6629530234    79.0493081715      0.0439321444    -1.7802975848    79.0766460619     -0.1242653096    -2.5934336333    79.0912054879      0.0997088804    -1.6101041502    78.9777656652     -0.1466256978    -2.2813787754    79.3737865010
  20.7    -0.8079519012    -2.4456438452    80.0653277208     -0.1061373647    -1.9068325823    78.0011506978     -0.7526019207    -2.4576099448    79.9855129854      0.0583634344    -1.6585026750    77.7496771146     -0.5125690124    -2.3733468343    79.1953574327
  20.8    -0.8829976782    -2.9078746596    77.7879890258     -0.2682405248    -2.1075226430    76.2674534275     -0.8724549303    -2.8714621549    77.9719761924     -0.0050014483    -1.7430068586    75.8698907991     -0.7387249659    -2.6660346002    77.6475468072
  20.8    -2.8101943600    -4.7531845722    77.8737919248     -0.7608444489    -2.6219198019    72.0488943535     -2.6533815810    -4.6006480070    77.8796304475     -0.1269443081    -1.9221780391    71.1389461118     -1.9056620454    -3.7986858207    75.5478524323
  20.9     0.9273982320     0.0906056466    63.4874242187     -0.4641522577    -2.0754844090    64.4620687783      0.6369340402    -0.2896799274    64.3142330234     -0.0557107818    -1.8455841111    64.1323579759     -0.4125171009    -1.6010300263    65.6101374096
  20.9     0.0486233750    -1.7308344788    55.8046150401     -0.3792576261    -2.0044224973    56.5219930419      0.0961287454    -1.6144829837    56.5538679823     -0.0572164426    -1.8726966510    56.5033250771     -0.1524560249    -1.6739498750    57.1629359107
  20.9    -0.3425244473    -1.4891731293    50.0321109047     -0.3517197770    -1.9138885744    49.0877822083     -0.3068132905    -1.4993749592    50.5653002418     -0.0468432755    -1.8960863847    48.9740114082     -0.2375045094    -1.5887389962    50.1805610316
  21.0     0.1740123146    -1.4134630680    43.9816946821     -0.2554964100    -1.8186075894    44.0058066013      0.1351961917    -1.4203985699    44.5038461050     -0.0513610450    -1.9030401994    43.7525536672     -0.0076551287    -1.5003085635    44.6525496464
  21.0    -0.1874555510    -2.0490857804    36.6840755209     -0.2284823183    -1.8621769883    37.3064150702     -0.1613892153    -1.9982945547    37.3403094008     -0.0592018871    -1.9302577037    37.3121693386     -0.0945995848    -1.8129192419    37.7182782687
  21.1     1.8259956211    -1.2968799391    31.4231964431      0.1537852620    -1.7488224172    33.0833263225      1.6645819853    -1.3538855830    31.8471149961      0.0015367152    -1.9098078557    33.2506278270      0.9487020409    -1.5335512662    32.5803147970
  21.1    -0.7513939331    -3.0211699693    27.7965543407     -0.0066163430    -2.0069595832    29.7184309268     -0.5560061156    -2.8863447203    28.1775487544     -0.0428346820    -1.9820134557    30.1209527005      0.0176422549    -2.3776911022    28.8039437726
  21.1     0.8020057994    -2.0160170929    26.2330952674      0.1480243652    -2.0200418172    27.2173750918      0.6918047644    -2.0866532503    26.3757219850     -0.0169554752    -2.0009937046    27.7394430540      0.4342315294    -2.1880347649    26.4552625375
  21.2     0.2505476296    -1.0998269706    27.3507742159      0.1821071799    -1.8585747312    25.1441814906      0.2862343815    -1.1796225933    27.2718986721     -0.0037861863    -1.9776997402    25.2651594295      0.3314293483    -1.6038785518    25.9258624101
  21.2     0.1115045133    -2.3563070134    22.2733779729      0.2132577162    -1.9528721860    23.4192518872      0.1256743699    -2.2609021370    22.6914822088      0.0340254565    -1.9971828427    23.6559567601      0.2303676390    -2.0222052874    23.3077942280
  21.3    -0.2089124013    -1.6576178956    24.0520624475      0.1175920910    -1.8943786663    22.8550957867     -0.1818296293    -1.7064511610    23.9420612792     -0.0123818699    -1.9827857210    22.8303278164     -0.0276202066    -1.8241226077    23.3552194508
  21.3    -0.8980127912    -1.5109015174    23.6407277320      0.0124669988    -1.8204639470    21.3845988357     -0.8400287169    -1.5267358388    23.6651427850      0.0335674956    -1.9649023379    21.0466584097     -0.4624616509    -1.6544473128    22.7099398361
  21.3     0.3344713739    -1.9794432053    19.8318416335      0.0494064280    -1.8499861828    20.5829294161      0.2392525903    -1.9427425754    20.1244310014      0.0037538913    -1.9728121675    20.3068757679     -0.0434292200    -1.8334523073    20.8154309006
  21.4    -0.9962313124    -1.6584252594    22.4942312972     -0.1278900759    -1.8048469304    20.8767658960     -0.8961874176    -1.6814524937    22.2914410476     -0.0309526078    -1.9554352057    20.2834681105     -0.5601071636    -1.7363618701    21.6596945848
  21.4    -0.2090185274    -1.8466772506    21.1726174929     -0.1285338987    -1.8034152665    21.2115362801     -0.2646847407    -1.8332939246    21.2603699662     -0.0331811342    -1.9471926373    20.6037594442     -0.3638457953    -1.7957047882    21.5094481736
  21.5    -0.2787636053    -1.7846866564    20.8945278504     -0.1687973103    -1.7918791824    20.7349376040     -0.2776228069    -1.7886252914    20.9239829888     -0.0694218646    -1.9380127490    20.1832541992     -0.3284047014    -1.7891536394    20.9858589012
  21.5    -0.4318770573    -1.7417907019    21.4086418719     -0.2328079314    -1.7743137803    21.0512729664     -0.4193890319    -1.7455823737    21.3692224738     -0.1133233377    -1.9271765622    20.3985284450     -0.3975572321    -1.7626736196    21.2856181574
  21.5    -0.4668882708    -0.9966487012    24.2587799073     -0.3069835474    -1.6167951146    22.0835698804     -0.4630424268    -1.0573326642    24.0294031425     -0.1739796036    -1.8801695757    21.0348111943     -0.4564431581    -1.3418159608    23.1229377180
  21.6     0.8567661880    -1.9160976458    20.8599585809     -0.0820173687    -1.6642232112    22.8047842567      0.7499206197    -1.8465641594    21.1046517113     -0.1271377960    -1.8776855682    22.0901604623      0.2589662803    -1.6580731990    22.2857922056
  21.6     0.1532072600    -1.7346209356    23.3737672037     -0.0327905963    -1.6594604414    23.8633624359      0.2015359350    -1.7436868111    23.1839527069     -0.1163912938    -1.8595283854    23.2484834564      0.1969418066    -1.6909049124    23.3544637187
  21.7     0.3201540432    -1.2250730488    27.6098609464      0.0402674856    -1.5536761395    27.0609252412      0.3105536946    -1.2670511016    27.2581077526     -0.0934155740    -1.8151916590    26.2158280413      0.2618401965    -1.4223816458    26.8705277604
  21.7     0.7947655177    -2.8108573741    26.6080290470      0.2044763019    -1.7588705368    30.7295176148      0.7555090726    -2.6856325288    26.6628753081     -0.0251248924    -1.8389929700    30.5008496159      0.5546003603    -2.1631899345    28.5553504843
  21.7     0.3691858570    -1.8534119003    34.5842115977      0.2522591611    -1.7340801460    35.1468757402      0.4004635253    -1.9207782101    33.9447359381      0.0023014483    -1.8100291724    35.0346158506      0.4657097908    -1.9618806112    33.7043786718
  21.8    -0.2094420021    -1.9272727380    40.7047691928      0.1904952237    -1.7323293779    40.3186855835     -0.1599447347    -1.9267456714    40.1431796097      0.0130657999    -1.7934732856    40.1096321936      0.1094178194    -1.9171900865    39.5682833665
  21.8     1.9770326312    -1.5531995528    42.2855225704      0.4407551497    -1.6096250521    45.5846921710      1.8044324086    -1.5833924094    42.1248148739     -0.0111157304    -1.6983786369    45.9860053874      1.0835011689    -1.6738524818    43.4751088190
  21.9    -1.7535353964    -3.2454289265    53.8927191268     -0.2423771357    -1.7286991179    52.7363888200     -1.4657053698    -3.1109045641    52.7239227631     -0.4155398187    -1.5867384832    53.0026021611     -0.6281358375    -2.4056284358    51.8412504549
  21.9    -0.2916874488    -1.6464596745    59.1370463786     -0.2439750988    -1.6690605122    58.9570942459     -0.3866246194    -1.7648328203    58.6741409008     -0.4268396697    -1.5535188259    59.1671833595     -0.4192031109    -1.9792874982    58.3821710290
  21.9    -0.2659768719    -2.7732147198    63.5345645888     -0.1062688614    -1.8938662173    64.3863449651     -0.2758208175    -2.6909692354    63.1260621823     -0.2757384967    -1.6432778597    64.7332943325     -0.2510066354    -2.4292834148    63.4669040952
  22.0    -2.1148947224    -1.5364348747    76.2554309947     -0.2702529986    -1.8736753371    69.8357530249     -1.9663279743    -1.6297856990    75.2382217506     -0.1303158282    -1.7024398980    69.1558749487     -1.1444565341    -1.9681581446    72.1525816800
  22.0     0.6270945513    -1.0800842390    72.3609353322     -0.0636055128    -1.7159375331    73.9306596120      0.4174255444    -1.1245155096    72.5764704031     -0.0725567339    -1.6567397795    73.6127594282     -0.1527162570    -1.5032132821    74.0149787524
  22.1    -0.8996383705    -2.6169868052    81.7451446615     -0.1766080464    -1.8823880801    79.6743834172     -0.7936767802    -2.4968822440    80.9403395330     -0.0715216574    -1.6974558975    78.9693850572     -0.5491115303    -2.1152916703    80.3100240785
  22.1    -0.6220366911    -1.3490880383    88.4853120366     -0.3484602388    -1.7178381144    87.5571674058     -0.6360686821    -1.4428510611    87.9223092110     -0.2233199719    -1.5978975425    86.5557448934     -0.6316571536    -1.6737534183    87.8828390615
  22.1     0.7963631858    -3.8117350740    88.5145826989     -0.2189345670    -2.0735486195    92.0705002372      0.6812944311    -3.6213894093    88.4607966919     -0.2960091434    -1.6418254618    91.8287687281      0.0976227554    -2.8312134879    90.5891970551
  22.2    -0.5900924610    -2.2136627134    98.0866112971     -0.2509648089    -2.0643755933    96.8936020411     -0.4858273437    -2.3291176250    97.3701027237     -0.3060396570    -1.6275326080    96.4920127837     -0.2370954359    -2.4575739761    96.5826797464
  22.2    -1.3651607321    -2.8354937215   106.1750027914     -0.2884339818    -2.2723579299   102.2306289956     -1.2950942576    -2.7951328258   105.4728082066     -0.1826469461    -1.7538888544   101.1147262397     -0.7523038739    -2.6948649765   103.6158360062
  22.3    -1.9057423552    -2.6266373743   110.1242584472     -0.5952593770    -2.3514307401   105.7764564623     -1.8557864539    -2.6404257716   109.7578779908     -0.2830003995    -1.7985011637   104.1035732323     -1.3799318652    -2.6659672810   108.3130234975
  22.3     1.2544583948    -1.1710850735   100.5901587506     -0.1937914001    -2.1385218658   105.8093669402      1.0027980510    -1.2899897531   101.3046763628     -0.1713459408    -1.7677057479   105.2800645727      0.0967082109    -1.8582745836   104.5233022880
  22.3    -1.2672807098    -2.5079908789   112.0169461040     -0.3801042643    -2.2093190645   108.9805087345     -1.0836390062    -2.4094265029   111.1331195547     -0.2207792712    -1.7972065781   107.8621547343     -0.6493650301    -2.2073829470   109.5871566709
  22.4    -0.6274500520    -1.9595140081   110.5027054786     -0.4187367578    -2.1627494647   110.1061870971     -0.6644408626    -1.9959903995   110.5523882006     -0.2369912282    -1.7991664226   109.0699413106     -0.6336937770    -2.0698797037   110.5441665801
  22.4    -0.0069648954    -1.9237572813   108.7094546624     -0.3350605406    -2.1218985647   109.9050875424     -0.0602039486    -1.9296060869   108.8592191312     -0.2233779367    -1.8055273792   109.2184591378     -0.2879666225    -1.9896124761   109.6049228807
  22.5    -0.0975050067    -1.7702732445   108.5345201393     -0.2928973402    -2.0551535101   109.4237587861     -0.0944838356    -1.7831784025   108.5607638315     -0.2251924703    -1.7997810462   108.9711995244     -0.1870539214    -1.8670888173   108.9261841603
  22.5    -0.0347918799    -1.8592395357   108.4857685275     -0.2354247401    -2.0221677145   109.2589384134     -0.0396229076    -1.8530837176   108.4918249569     -0.2110843181    -1.8040092862   108.9562457508     -0.1011373671    -1.8633668320   108.6874744416
  22.5    -0.0348429404    -1.8480246281   108.6716450873     -0.1895093892    -1.9911802511   109.2838515526     -0.0352306137    -1.8484349392   108.6570878287     -0.1988595674    -1.8054097102   109.1018987806     -0.0630602249    -1.8545519596   108.7467632101
  22.6    -0.1044464784    -1.8385984050   107.9769586154     -0.1655576538    -1.9684320698   108.2926478123     -0.0988462872    -1.8393942711   108.0319911055     -0.1894033172    -1.8114745581   108.2782536385     -0.0837541554    -1.8483469649   107.9950379488
  22.6    -0.2019665839    -1.9712828252   108.6245028204     -0.1664416129    -1.9723495270   108.5176496027     -0.1936134015    -1.9605991993   108.5762915171     -0.1884007731    -1.8203506075   108.4181024906     -0.1480051866    -1.9164002141   108.3928753333
  22.7    -0.0139278665    -1.7352550629   107.1804763212     -0.1522580892    -1.9244813223   107.7814553158     -0.0284892153    -1.7535163623   107.2926287288     -0.2017269146    -1.8104626198   107.8710720164     -0.0851793572    -1.8143006008   107.5221979706
  22.7    -0.3412667408    -1.9924505970   108.4020466731     -0.1870528627    -1.9393244476   107.8835222224     -0.3159406195    -1.9731031907   108.3120325453     -0.2122494513    -1.8189584970   107.8477068062     -0.2277130795    -1.9121852650   107.9853450697
  22.7    -0.7596523420    -2.0565621148   108.5911991008     -0.2839917133    -1.9674466350   107.0477357986     -0.7236925525    -2.0497978290   108.5678091128     -0.2272674770    -1.8343142348   106.8433111775     -0.5149879372    -1.9931460455   107.8749017980
  22.8     0.6683976572    -1.6295913297   103.3909886941     -0.1069645840    -1.9052582559   106.0228838384      0.5557424449    -1.6635989465   103.8091988561     -0.1938262072    -1.8254120850   106.2609872269      0.1298588864    -1.7926586249   105.2344994225
  22.8    -0.5363886688    -2.0694788748   107.4533350310     -0.1616310795    -1.9416714065   106.1881923505     -0.4478977675    -2.0365905547   107.1587765499     -0.1837142458    -1.8408091751   106.1722164141     -0.2236218976    -1.9469382031   106.3893481268
  22.9    -0.1671286955    -1.7485372314   104.4207713036     -0.1823256887    -1.9122470693   104.6004234829     -0.1898685548    -1.7718663010   104.6419986036     -0.2094164091    -1.8427497056   104.7605278557     -0.2060406977    -1.8405754309   104.7482563943
  22.9    -0.5503456171    -1.9720033408   104.4082439446     -0.2284003781    -1.9331100315   103.3687997528     -0.5211423827    -1.9557888969   104.4272691943     -0.2006201173    -1.8577158033   103.3486797912     -0.3831444073    -1.9169239495   103.9651769535
  23.0     0.1113890548    -1.6641706827   100.9590510141     -0.1675526876    -1.8871783135   101.9786142891      0.0601842385    -1.6877772821   101.2376966374     -0.1934663768    -1.8538261318   102.1422270145     -0.1157305501    -1.7788678285   101.8477716396
  23.0    -3.1535641290    -2.3382203279   109.8864409364     -0.9593582935    -1.6859118711   102.5187970365     -2.9041552739    -2.2876483899   109.2192883031     -0.5979418879    -1.5363577037   101.4421880960     -1.9072645186    -1.9254471790   105.8079838330
  23.0    -1.5898573290    -1.0175538727   101.7887088630     -1.4943700413    -1.2298932128   101.6315453145     -1.6877140527    -1.1120135376   102.3552243151     -1.1305780090    -1.1249292800   100.6049836721     -1.9629483094    -1.2387550832   103.3125579006
  23.1    -1.4020172220     0.5323242608    98.0424164720     -1.8116332672    -0.6499384558    99.8865944696     -1.4264322252     0.3920979381    98.3781362383     -1.5343821062    -0.7644576389    99.2886484716     -1.8402722154    -0.1259891127    99.8832498306
  23.1     1.3758902836     1.2485811535    88.5157120840     -0.9594126334     0.0644932878    95.6609946123      1.1287501145     1.1730247547    89.3496898887     -1.1132190908    -0.2630838392    96.3740267912      0.0667374136     0.8233844239    92.4969210109
  23.2    -1.8572215904    -1.9647971539   100.8267506745     -0.6315801537     0.6232126613    95.2754244349     -1.6277028049    -1.7233592403    99.7150336906     -0.5706993767     0.7694437267    94.9822899805     -0.7097958958    -0.1883147532    95.7399471443
  23.2    -1.9882330467     0.5980036192   100.8100634822     -0.6645727966     1.4606062125    96.0593836522     -1.9599116734     0.4149019075   100.7281252371     -0.3728868073     1.7562253093    94.9582484191     -1.2879461186     0.7159860649    98.3200858999
  23.2     2.5696649996     0.4695399401    86.4031378871      0.5853965103     2.3681620051    93.3521509534      2.1552731038     0.4645355563    87.8225568801      0.5150609205     2.9897599772    93.3408507460      1.1786033288     1.2004929422    91.3674314459
  23.3     1.7069572117     4.8124936352    90.7835888365      1.1214389139     3.2382347776    92.6671721118      1.7427677327     4.4690638491    90.5892692391      0.9492667767     3.5618131772    93.0602768680      1.6418954954     3.4130147531    90.9074494490
  23.3     2.9359280124     5.5764815945    87.6049916353      1.7546940258     3.9352975336    90.9759268345      2.8372658816     5.4847999833    87.8420663508      1.3758614857     3.9588975110    92.1139870162      2.5083098488     4.7417508218    88.6950338408
  23.4     2.3663830042     3.5725710099    89.1205774989      1.9862464975     4.1820930020    90.3538508471      2.4052042865     3.7297372596    89.0019242321      1.5484382149     4.3186813303    91.6910940285      2.4922344534     4.2728338236    88.7853804076
  23.4     1.9068855256     3.8605838262    90.8289162257      2.0990288259     4.3808241432    90.2243483523      1.9452912071     3.8505024638    90.6859617661      1.7062417306     4.6094409667    91.4162636772      2.2364382786     4.1922435787    89.7690206002
  23.4     3.0724349495     3.8727144521    87.9662265766      2.5147770554     4.1320775081    89.7420836163      2.9789497202     3.8708706432    88.1896446437      2.0321684934     4.4026131961    91.1685247171      2.8174869156     3.9349854598    88.7076948127
  23.5     3.3172176435     7.4240692816    87.6698414658      2.9076701165     5.2260665378    88.5002806719      3.2910510059     7.1444568085    87.7024586037      2.3651239450     5.1019374841    90.1329292388      3.2181159676     6.1109593182    87.7319006984
  23.5     2.9110708901     3.6573674632    90.1647883929      3.4034200779     5.3066235621    88.7190959495      2.9433541277     3.9495649085    89.9149578325      2.9613768681     5.4809181934    89.9426700156      3.3182883138     4.9756778601    88.7998196660
  23.6     2.6947618214     5.5940627528    93.1030455935      3.6834858966     4.8869230007    90.1820883059      2.7144230649     5.4645736326    92.8725574592      3.4256360961     4.9281187955    90.7679226702      3.2031908458     5.0523807729    91.4416275621
  23.6     2.6580281307     4.6165289161    93.9579664623      3.7906798583     4.9535194947    90.4433796579      2.6625174784     4.6837137398    93.8664671110      3.7382002860     5.0565597266    90.5440088090      3.0699674294     4.8815986348    92.5877706325
  23.6     3.2266524314     2.8613253979    92.8296640253      3.8282350973     3.7230484094    90.8616995621      3.1801605691     3.0119589001    92.9210287316      3.8801885287     3.9777351580    90.6550175321      3.2353009454     3.3119140075    92.7109819809
  23.7     4.1118731329     3.7890917806    90.7753500150      4.1356012150     1.8346404800    90.6356039611      4.0367487547     3.7263479272    90.9212128443      4.1862505903     1.7351427867    90.4028469663      3.8561426564     2.5164483733    91.4339938332
  23.7     4.1607628590    -1.9454493831    89.8743828560      3.8810043702    -2.2284034139    90.7439918532      4.1523767073    -1.4945206675    89.9634469421      3.8763922324    -2.3730390487    90.8013659763      3.8752732628    -1.7982468068    90.8177245012
  23.8     5.5727085020    -4.9670213909    88.5463790470      5.1570362730    -6.7514543159    89.4684556838      5.4604062404    -4.6902433196    88.6404691440      5.0755880195    -7.2079797578    89.4089545876      5.3337232245    -5.7695233522    88.8278287312
  23.8     7.4577523774   -13.2754015027    91.3607931903      8.3688369255   -12.0316601923    88.9234717786      7.2905518988   -12.5283517717    91.1562722989      8.4471450973   -12.2542722708    87.8416798328      8.0425038890   -12.1399609995    89.0288873233
  23.8     6.1752126548   -16.6875890542    95.6648400619      7.9834026739   -16.8483728261    90.7271484888      6.2595725140   -16.3780630973    95.3504745284      8.3716999269   -17.0923654833    89.4339715197      7.0346560327   -16.8262160023    93.2457276417
  23.9     7.2266438879   -23.1557872231    85.7373930494      6.6687545664   -21.9853918779    87.6571519096      7.1507486859   -22.5975858785    86.5635833946      6.9336334225   -22.0189832419    87.3467821930      6.4899394429   -22.4857753395    88.5182425850
  23.9     4.6895968429   -26.2162508072    86.7155450973      4.5715557763   -26.9063028395    86.8762599449      4.8914640802   -25.9217984825    86.7078577530      4.8021577463   -27.0621455587    86.6770618570      4.5397804231   -26.8248438836    87.4774119739
  24.0     6.1790733708   -30.7862071105    76.7137509614      3.3743833399   -30.4684491786    84.5381137677      6.0678630243   -30.3590090906    77.5789988263      3.0950303486   -30.5593714681    85.7104221343      4.5996220071   -30.5734196497    81.4698090474
  24.0     2.9593752935   -34.4109316654    83.2458718887      2.2431897589   -34.8345233348    85.0585722931      3.2035016071   -34.0947977571    82.8126626894      1.8416742789   -35.0010531357    86.3090420681      3.1070718454   -34.6859704637    82.8405581751
  24.0     0.0729167235   -39.5278681885    89.6487417409      1.4443907118   -38.1386592319    85.8277499988      0.3058311654   -39.1247162919    89.0923695523      1.2977459694   -38.0594173699    86.3315885995      1.2199891351   -38.6790704975    86.4290607292
  24.1     0.0000000000   -42.9494178428    89.4446015662      0.8166795859   -41.0778398740    87.1533523995      0.0245082530   -42.6431484838    89.4150096982      0.8144407598   -40.6685977526    87.2291601970      0.3535740294   -42.1482084689    88.4120478506
