Time	PitchSensor	RollSensor	AzimuthSensor
  37.5	  -0.2229496241	  -0.2925884426	  56.9312171936
  37.6	  -0.2784197330	  -0.3341424167	  56.6288299561
  37.6	  -0.2646968961	  -0.3552739322	  57.1558723450
  37.6	  -0.2506810427	  -0.3273040950	  57.1623115540
  37.7	  -0.2715281248	  -0.3342235386	  56.7437438965
  37.7	  -0.2924410999	  -0.3412243128	  56.8127479553
  37.8	  -0.2506502271	  -0.3411828279	  57.0392799377
  37.8	  -0.2367031276	  -0.3341830075	  56.8757476807
  37.8	  -0.2855157256	  -0.3412657380	  56.7305488586
  37.9	  -0.2368183285	  -0.3273836076	  56.9101181030
  37.9	  -0.2297445536	  -0.3411414027	  56.9978523254
  38.0	  -0.2508332133	  -0.3344673514	  56.7205734253
  38.0	  -0.2785215974	  -0.3203439415	  56.8897209167
  38.1	  -0.3272177875	  -0.3689749539	  57.1547088623
  38.1	  -0.2714292109	  -0.3341018260	  57.1529960632
  38.1	  -0.2783859074	  -0.3341018260	  56.6664352417
  38.2	  -0.2714947760	  -0.3480997980	  56.9350929260
  38.2	  -0.2854117155	  -0.3411414027	  57.1820030212
  38.2	  -0.2855846584	  -0.3552739322	  56.8635711670
  38.3	  -0.2785890698	  -0.3273836076	  56.6796188354
  38.3	  -0.2786225379	  -0.3413486779	  56.9847145081
  38.4	  -0.2716267407	  -0.3482690156	  57.0127105713
  38.4	  -0.2715941072	  -0.3343047798	  56.8753509521
  38.4	  -0.2855159044	  -0.3343047798	  56.9208221436
  38.5	  -0.2367317080	  -0.3411828279	  56.9035034180
  38.5	  -0.2995305061	  -0.3552307785	  56.9419097900
  38.6	  -0.2995309830	  -0.3413072228	  56.9486351013
  38.6	  -0.2576720417	  -0.3412657380	  56.8457031250
  38.6	  -0.3063066304	  -0.3411000073	  57.0662536621
  38.7	  -0.2856213450	  -0.2856248915	  56.9710464478
  38.7	  -0.2993868887	  -0.2923752367	  57.0041084290
  38.8	  -0.3065301478	  -0.3343860209	  57.1992912292
  38.8	  -0.2715285122	  -0.3203050196	  57.0407524109
  38.9	  -0.3133791089	  -0.3133837879	  56.7345352173
  38.9	  -0.2645696104	  -0.3063864112	  56.8377876282
  38.9	  -0.2716929615	  -0.3413901925	  57.1205482483
  39.0	  -0.2506498098	  -0.3551013172	  56.8365631104
  39.0	  -0.2645367682	  -0.3341830075	  56.7032699585
  39.1	  -0.2994570732	  -0.3760246634	  57.0790100098
  39.1	  -0.2158804238	  -0.3273040950	  56.9634933472
  39.1	  -0.2854115069	  -0.3480997980	  56.9910202026
  39.2	  -0.2994584143	  -0.3342641890	  56.8052749634
  39.2	  -0.2436018288	  -0.3549719751	  57.1314811707
  39.3	  -0.2437507063	  -0.3203828335	  57.1550025940
  39.3	  -0.2644400299	  -0.3479730487	  56.7141532898
  39.3	  -0.2644411325	  -0.3062376380	  56.9322662354
  39.4	  -0.3066794872	  -0.3345489800	  57.1994247437
  39.4	  -0.2923689485	  -0.3759333491	  56.8439483643
  39.5	  -0.2994950116	  -0.3273438215	  56.6837043762
  39.5	  -0.2854126990	  -0.3063492179	  57.0311546326
  39.5	  -0.2576100230	  -0.3203050196	  57.0001258850
  39.6	  -0.3062303066	  -0.3967208564	  56.5699272156
  39.6	  -0.3133784831	  -0.3342641890	  56.9856796265
  39.7	  -0.2646006346	  -0.3481843770	  57.1442222595
  39.7	  -0.2854818106	  -0.3133837879	  57.0743560791
  39.7	  -0.2784877419	  -0.3203050196	  56.7948455811
  39.8	  -0.2784869373	  -0.3481420577	  56.8937149048
  39.8	  -0.3061961234	  -0.3062004447	  57.2310409546
  39.9	  -0.2785215974	  -0.3203439415	  56.6556015015
  39.9	  -0.2506196201	  -0.3480997980	  56.6164741516
  39.9	  -0.2716275156	  -0.3204217851	  57.0457801819
  40.0	  -0.2924070656	  -0.2854513824	  57.3633613586
  40.0	  -0.2715946436	  -0.3134218752	  56.7639045715
  40.1	  -0.2786225379	  -0.3413486779	  56.8297615051
  40.1	  -0.2993852496	  -0.3480997980	  57.1892814636
  40.1	  -0.3203377724	  -0.3551445007	  56.6751976013
  40.2	  -0.2715285122	  -0.3203050196	  56.7129173279
  40.2	  -0.2784540951	  -0.3133076727	  57.1360511780
  40.3	  -0.2645361722	  -0.3550582230	  57.0533180237
  40.3	  -0.2646655142	  -0.3273836076	  56.6599044800
  40.3	  -0.2507712841	  -0.3691991568	  56.6334152222
  40.4	  -0.2645040751	  -0.3550151289	  57.1309432983
  40.4	  -0.2298562080	  -0.3413072228	  56.4530677795
  40.5	  -0.3066051006	  -0.3205386400	  56.7578506470
  40.5	  -0.2368181795	  -0.3343454301	  56.8351707458
  40.5	  -0.3411777318	  -0.3133457303	  57.3572769165
  40.6	  -0.3204170167	  -0.3134599626	  56.7346382141
  40.6	  -0.2506505549	  -0.3272643089	  56.5813102722
  40.7	  -0.3204146326	  -0.3830778003	  57.1271629333
  40.7	  -0.2437809408	  -0.2925173640	  56.6315155029
  40.7	  -0.3343397379	  -0.3343454301	  56.8507041931
  40.8	  -0.2437786907	  -0.3830778003	  56.7454452515
  40.8	  -0.2993865013	  -0.3063492179	  57.3257064819
  40.9	  -0.2715623677	  -0.2854861021	  56.6829452515
  40.9	  -0.2715285122	  -0.3203050196	  56.6152534485
  40.9	  -0.2784881294	  -0.3063864112	  57.1122627258
  41.0	  -0.2367042452	  -0.2854167521	  56.4866638184
  41.0	  -0.3133021295	  -0.3411414027	  56.7384643555
  41.1	  -0.2854130864	  -0.2923752367	  56.8682441711
  41.1	  -0.3063438237	  -0.3411414027	  57.0882072449
