Time	PitchSensor	RollSensor	AzimuthSensor	PitchIIR	RollIIR	AzimuthIIR
  20.9	   0.9273982048	   0.0906056464	  63.4874191284	   0.6369339228	  -0.2896799445	  64.3142318726
  20.9	   0.0486233719	  -1.7308342457	  55.8046150208	   0.0961287245	  -1.6144827604	  56.5538673401
  20.9	  -0.3425244391	  -1.4891731739	  50.0321083069	  -0.3068132699	  -1.4993748665	  50.5652999878
  21.0	   0.1740123034	  -1.4134631157	  43.9816894531	   0.1351961643	  -1.4203984737	  44.5038452148
  21.0	  -0.1874555498	  -2.0490856171	  36.6840705872	  -0.1613891721	  -1.9982942343	  37.3403091431
  21.1	   1.8259956837	  -1.2968798876	  31.4231910706	   1.6645820141	  -1.3538854122	  31.8471145630
  21.1	  -0.7513939738	  -3.0211701393	  27.7965526581	  -0.5560060740	  -2.8863446712	  28.1775493622
  21.1	   0.8020057082	  -2.0160169601	  26.2330951691	   0.6918047667	  -2.0866532326	  26.3757247925
  21.2	   0.2505476475	  -1.0998269320	  27.3507747650	   0.2862344086	  -1.1796225309	  27.2718963623
  21.2	   0.1115045100	  -2.3563070297	  22.2733745575	   0.1256743670	  -2.2609021664	  22.6914768219
  21.3	  -0.2089124173	  -1.6576178074	  24.0520629883	  -0.1818296164	  -1.7064509392	  23.9420566559
  21.3	  -0.8980127573	  -1.5109014511	  23.6407241821	  -0.8400286436	  -1.5267359018	  23.6651382446
  21.3	   0.3344713449	  -1.9794431925	  19.8318405151	   0.2392525971	  -1.9427422285	  20.1244335175
  21.4	  -0.9962312579	  -1.6584252119	  22.4942302704	  -0.8961873651	  -1.6814523935	  22.2914390564
  21.4	  -0.2090185285	  -1.8466773033	  21.1726188660	  -0.2646847665	  -1.8332941532	  21.2603702545
  21.5	  -0.2787636220	  -1.7846866846	  20.8945274353	  -0.2776227891	  -1.7886251211	  20.9239826202
  21.5	  -0.4318770170	  -1.7417905331	  21.4086399078	  -0.4193889499	  -1.7455822229	  21.3692226410
  21.5	  -0.4668882191	  -0.9966486692	  24.2587757111	  -0.4630424678	  -1.0573325157	  24.0293998718
  21.6	   0.8567661047	  -1.9160976410	  20.8599605560	   0.7499206066	  -1.8465641737	  21.1046466827
  21.6	   0.1532072574	  -1.7346208096	  23.3737640381	   0.2015359253	  -1.7436866760	  23.1839523315
  21.7	   0.3201540411	  -1.2250729799	  27.6098594666	   0.3105536997	  -1.2670509815	  27.2581043243
  21.7	   0.7947654128	  -2.8108572960	  26.6080284119	   0.7555089593	  -2.6856324673	  26.6628742218
  21.7	   0.3691858053	  -1.8534116745	  34.5842056274	   0.4004635215	  -1.9207777977	  33.9447326660
  21.8	  -0.2094419748	  -1.9272726774	  40.7047729492	  -0.1599447131	  -1.9267456532	  40.1431732178
  21.8	   1.9770325422	  -1.5531994104	  42.2855148315	   1.8044321537	  -1.5833921432	  42.1248168945
  21.9	  -1.7535352707	  -3.2454285622	  53.8927154541	  -1.4657052755	  -3.1109042168	  52.7239227295
  21.9	  -0.2916874290	  -1.6464594603	  59.1370468140	  -0.3866245747	  -1.7648326159	  58.6741371155
  21.9	  -0.2659768462	  -2.7732145786	  63.5345611572	  -0.2758207917	  -2.6909692287	  63.1260604858
  22.0	  -2.1148946285	  -1.5364347696	  76.2554244995	  -1.9663279057	  -1.6297856569	  75.2382202148
  22.0	   0.6270945072	  -1.0800842047	  72.3609313965	   0.4174255431	  -1.1245154142	  72.5764694214
  22.1	  -0.8996382952	  -2.6169867516	  81.7451400757	  -0.7936768532	  -2.4968819618	  80.9403305054
  22.1	  -0.6220366359	  -1.3490879536	  88.4853057861	  -0.6360686421	  -1.4428509474	  87.9223022461
  22.1	   0.7963631749	  -3.8117353916	  88.5145721436	   0.6812943816	  -3.6213896275	  88.4607925415
  22.2	  -0.5900924206	  -2.2136623859	 278.0866088867	  -0.4858272672	  -2.3291175365	 277.3700866699
  22.2	  -1.3651607037	  -2.8354935646	 286.1749877930	  -1.2950942516	  -2.7951326370	 285.4728088379
  22.3	  -1.9057421684	  -2.6266372204	 290.1242370605	  -1.8557862043	  -2.6404254436	 289.7578735352
  22.3	   1.2544583082	  -1.1710851192	 280.5901489258	   1.0027979612	  -1.2899895906	 281.3046569824
  22.3	  -1.2672806978	  -2.5079908371	 292.0169372559	  -1.0836389065	  -2.4094264507	 291.1331176758
  22.4	  -0.6274499893	  -1.9595139027	 290.5026855469	  -0.6644408703	  -1.9959901571	 290.5523681641
  22.4	  -0.0069648945	  -1.9237571955	 288.7094421387	  -0.0602039471	  -1.9296060801	 288.8591918945
  22.5	  -0.0975050107	  -1.7702732086	 288.5344848633	  -0.0944838226	  -1.7831783295	 288.5607604980
  22.5	  -0.0347918794	  -1.8592393398	 288.4857482910	  -0.0396229029	  -1.8530836105	 288.4918212891
  22.5	  -0.0348429382	  -1.8480243683	 288.6716308594	  -0.0352306142	  -1.8484348059	 288.6570739746
  22.6	  -0.1044464633	  -1.8385982513	 287.9769287109	  -0.0988462567	  -1.8393939734	 288.0319824219
  22.6	  -0.2019665688	  -1.9712827206	 288.6244812012	  -0.1936133802	  -1.9605990648	 288.5762634277
  22.7	  -0.0139278676	  -1.7352550030	 287.1804809570	  -0.0284892116	  -1.7535161972	 287.2926025391
  22.7	  -0.3412667513	  -1.9924503565	 288.4020385742	  -0.3159406185	  -1.9731030464	 288.3120117188
  22.7	  -0.7596522570	  -2.0565619469	 288.5911865234	  -0.7236925364	  -2.0497980118	 288.5678100586
  22.8	   0.6683976054	  -1.6295912266	 283.3909912109	   0.5557424426	  -1.6635990143	 283.8091735840
  22.8	  -0.5363885760	  -2.0694787502	 287.4533386230	  -0.4478977323	  -2.0365905762	 287.1587524414
  22.9	  -0.1671286821	  -1.7485371828	 284.4207458496	  -0.1898685545	  -1.7718660831	 284.6419982910
  22.9	  -0.5503455400	  -1.9720033407	 284.4082336426	  -0.5211423635	  -1.9557889700	 284.4272460938
  23.0	   0.1113890484	  -1.6641705036	 280.9590454102	   0.0601842292	  -1.6877771616	 281.2376708984
  23.0	  -3.1535637379	  -2.3382201195	 289.8864440918	  -2.9041547775	  -2.2876482010	 289.2192687988
  23.0	  -1.5898573399	  -1.0175538063	 281.7886962891	  -1.6877139807	  -1.1120135784	 282.3551940918
  23.1	  -1.4020171165	   0.5323241949	 278.0423889160	  -1.4264321327	   0.3920978904	 278.3781127930
  23.1	   1.3758901358	   1.2485811710	  88.5157089233	   1.1287502050	   1.1730247736	  89.3496780396
  23.2	  -1.8572213650	  -1.9647971392	 280.8267517090	  -1.6277025938	  -1.7233591080	 279.7150268555
  23.2	  -1.9882329702	   0.5980035663	 280.8100585938	  -1.9599115849	   0.4149019122	 280.7281188965
  23.2	   2.5696651936	   0.4695398808	  86.4031295776	   2.1552731991	   0.4645355046	  87.8225555420
  23.3	   1.7069569826	   4.8124933243	 270.7835693359	   1.7427675724	   4.4690632820	 270.5892639160
  23.3	   2.9359273911	   5.5764813423	  87.6049880981	   2.8372659683	   5.4847989082	  87.8420639038
  23.4	   2.3663828373	   3.5725708008	  89.1205673218	   2.4052040577	   3.7297368050	  89.0019226074
  23.4	   1.9068853855	   3.8605835438	 270.8288879395	   1.9452911615	   3.8505022526	 270.6859436035
  23.4	   3.0724349022	   3.8727140427	  87.9662170410	   2.9789495468	   3.8708703518	  88.1896438599
  23.5	   3.3172178268	   7.4240684509	  87.6698303223	   3.2910509109	   7.1444554329	  87.7024536133
  23.5	   2.9110708237	   3.6573672295	 270.1647949219	   2.9433543682	   3.9495651722	  89.9149475098
  23.6	   2.6947617531	   5.5940618515	 273.1030273438	   2.7144229412	   5.4645729065	 272.8725585938
  23.6	   2.6580281258	   4.6165289879	 273.9579467773	   2.6625170708	   4.6837134361	 273.8664855957
  23.6	   3.2266523838	   2.8613255024	 272.8296508789	   3.1801605225	   3.0119588375	 272.9210205078
  23.7	   4.1118731499	   3.7890915871	 270.7753601074	   4.0367484093	   3.7263479233	 270.9211730957
  23.7	   4.1607632637	  -1.9454492331	  89.8743743896	   4.1523761749	  -1.4945204258	  89.9634399414
  23.8	   5.5727081299	  -4.9670214653	  88.5463790894	   5.4604048729	  -4.6902427673	  88.6404724121
  23.8	   7.4577517509	 -13.2754011154	 271.3607788086	   7.2905521393	 -12.5283517838	 271.1562500000
  23.8	   6.1752119064	 -16.6875877380	 275.6648254395	   6.2595715523	 -16.3780593872	 275.3504638672
  23.9	   7.2266435623	 -23.1557865143	  85.7373886108	   7.1507482529	 -22.5975856781	  86.5635757446
  23.9	   4.6895966530	 -26.2162494659	  86.7155380249	   4.8914637566	 -25.9217967987	  86.7078552246
  24.0	   6.1790728569	 -30.7862052917	  76.7137451172	   6.0678629875	 -30.3590068817	  77.5789947510
  24.0	   2.9593749046	 -34.4109268188	  83.2458724976	   3.2035014629	 -34.0947952271	  82.8126602173
  24.0	   0.0729167238	 -39.5278663635	  89.6487350464	   0.3058311343	 -39.1247138977	  89.0923690796
  24.1	   0.0000000000	 -42.9494171143	  89.4445953369	   0.0245082509	 -42.6431465149	  89.4150085449
  24.1	   0.8456866741	 -45.0522193909	  85.6327590942	   0.7783001065	 -44.8544006348	  85.9203414917
  24.2	  -0.1323226839	 -45.7683639526	  87.2383575439	  -0.0559330769	 -45.6916961670	  87.1340866089
  24.2	   0.7093824744	 -48.3693428040	  84.0376739502	   0.6467916369	 -48.1502151489	  84.2991409302
  24.2	  -1.2637190819	 -47.6385040283	  88.9648513794	  -1.1120334864	 -47.6791419983	  88.6280136108
  24.3	  -1.0138242245	 -51.8447723389	  87.5120239258	  -1.0221014023	 -51.5025787354	  87.6239318848
  24.3	  -0.7806559205	 -50.7076797485	  86.5545578003	  -0.8001840711	 -50.7719497681	  86.6373977661
  24.4	  -0.4928163588	 -50.2658843994	  86.5632705688	  -0.5186188221	 -50.3083610535	  86.5715103149
  24.4	   0.4754254222	 -52.1502723694	  84.1511230469	   0.3951393664	 -52.0014953613	  84.3725814819
  24.4	  -0.0692760572	 -49.0174942017	  87.6646499634	  -0.0329821929	 -49.2506294250	  87.4409713745
  24.5	  -0.9892315865	 -52.6995887756	 271.1214294434	  -0.9146689773	 -52.4303092957	 270.7573852539
  24.5	   0.2132876217	 -50.3519210815	  86.2823562622	   0.1169006303	 -50.5294990540	  86.6109390259
  24.6	  -1.4599807262	 -51.0041198730	 270.9011230469	  -1.3337761164	 -50.9661216736	 270.5320129395
  24.6	  -0.0070976294	 -48.4519653320	  80.6197814941	  -0.1161006466	 -48.6584281921	  81.4000854492
  24.6	  -2.7946851254	 -47.7197761536	  85.2291564941	  -2.5823500156	 -47.7942924500	  84.9257583618
  24.7	  -3.9185729027	 -47.0710906982	  82.5613098145	  -3.8129918575	 -47.1283187866	  82.7662124634
  24.7	  -4.2340073586	 -47.7905426025	  70.0094985962	  -4.1986675262	 -47.7348937988	  71.1011352539
  24.8	  -4.7974224091	 -44.1167144775	  67.0272521973	  -4.7485790253	 -44.4162788391	  67.3028945923
  24.8	  -9.3709602356	 -44.8298263550	  71.3179016113	  -9.0159845352	 -44.7977447510	  70.9724807739
  24.8	  -8.8060979843	 -38.9549598694	  62.8943405151	  -8.8267288208	 -39.4337387085	  63.4298782349
  24.9	 -11.0943174362	 -40.3407478333	  58.0375404358	 -10.9077615738	 -40.2655982971	  58.5280647278
  24.9	 -11.4212961197	 -37.4167518616	  52.6392021179	 -11.3827285767	 -37.6364173889	  53.1231651306
  25.0	 -10.4582328796	 -35.6506958008	  38.9110031128	 -10.5387992859	 -35.8221855164	  39.9457778931
  25.0	 -14.8420057297	 -33.5573310852	  41.7187652588	 -14.5005655289	 -33.7403831482	  41.5774307251
  25.0	 -13.8741407394	 -32.9201622009	  29.1523551941	 -13.9259490967	 -32.9876861572	  30.1605186462
  25.1	 -12.2118043900	 -29.4571571350	  27.5363464355	 -12.3441953659	 -29.7247352600	  27.7589969635
  25.1	 -15.4131078720	 -25.9072246552	  39.1862258911	 -15.1634168625	 -26.2246379852	  38.2327995300
  25.2	  -9.4417791367	 -33.2162246704	   8.7901124954	  -9.9229640961	 -32.6467399597	  10.9169769287
  25.2	 -14.6715173721	 -24.6397438049	  31.4998855591	 -14.3045148849	 -25.2849426270	  29.8037376404
  25.2	 -10.9273910522	 -29.0840988159	  16.7349491119	 -11.2157993317	 -28.7656307220	  17.7637100220
  25.3	 -11.1519117355	 -30.0187511444	  12.9111366272	 -11.1570596695	 -29.9214649200	  13.3044958115
  25.3	 -13.5730447769	 -25.8382110596	  24.8639736176	 -13.3779430389	 -26.1748466492	  23.8647670746
  25.4	 -10.8046102524	 -29.5455894470	  11.7462015152	 -11.0134410858	 -29.2762832642	  12.6786823273
  25.4	 -11.7436103821	 -27.1785888672	  17.2831039429	 -11.6866092682	 -27.3442993164	  16.9085369110
  25.4	 -11.7481641769	 -26.7885494232	  19.3893260956	 -11.7430915833	 -26.8347263336	  19.1838397980
  25.5	 -10.0623178482	 -29.3100948334	  11.0929775238	 -10.1996116638	 -29.1099853516	  11.7351646423
  25.5	 -10.4983320236	 -26.4037055969	  20.0053100586	 -10.4751224518	 -26.6217803955	  19.3454990387
  25.6	 -12.3537034988	 -28.7520313263	  18.0090579987	 -12.1981592178	 -28.5738658905	  18.1454143524
  25.6	  -7.5109939575	 -25.6204414368	  23.0518207550	  -7.8830471039	 -25.8514823914	  22.7312202454
  25.6	  -8.5378475189	 -28.7151184082	  18.9248027802	  -8.4862527847	 -28.4858360291	  19.2816028595
  25.7	  -6.0805048943	 -24.3551502228	  33.8864288330	  -6.2921638489	 -24.7144374847	  32.8520507812
  25.7	  -4.6401553154	 -28.3426647186	  31.5186977386	  -4.7551531792	 -28.0921916962	  31.5126438141
  25.8	  -1.6699042320	 -27.2207126617	  33.6642150879	  -1.9521814585	 -27.3002490997	  33.5341911316
  25.8	   0.0668378696	 -24.8633365631	  43.6128196716	  -0.1013016850	 -25.0661449432	  42.8280525208
  25.8	   1.6319231987	 -27.1636753082	  40.0707244873	   1.5071882010	 -27.0125942230	  40.2727546692
  25.9	   3.2026751041	 -20.1616668701	  59.5374031067	   3.0574471951	 -20.7551231384	  58.3287048340
  25.9	   5.7402505875	 -23.5260791779	  60.5282516479	   5.5344500542	 -23.3123378754	  60.2821998596
  26.0	   7.2026524544	 -21.2967109680	  66.6451873779	   7.0658893585	 -21.4628391266	  66.1382751465
  26.0	   6.6145462990	 -18.4632759094	  78.9267120361	   6.6520400047	 -18.7076683044	  78.0316696167
  26.0	   9.5004720688	 -28.2883777618	  62.1686706543	   9.2502975464	 -27.4083480835	  64.7367858887
  26.1	   7.3434357643	 -16.3455867767	 271.0958862305	   7.4899783134	 -17.1351890564	  89.9615859985
  26.1	   9.9432115555	 -22.1527347565	 271.8027343750	   9.7487335205	 -21.7472629547	 271.6065979004
  26.2	   9.7831888199	 -16.7270965576	 277.6642456055	   9.7831449509	 -17.1230049133	 277.2815551758
  26.2	  11.2415647507	 -25.4849357605	 285.6794738770	  11.1281204224	 -24.7822437286	 284.7425842285
  26.2	  12.2053403854	 -24.8151836395	 284.6646728516	  12.1128911972	 -24.8123455048	 284.6835327148
  26.3	  11.1255903244	 -26.8639278412	 294.2912597656	  11.1987838745	 -26.7133388519	 293.6170654297
  26.3	  13.1259012222	 -30.2617244720	 292.5874938965	  12.9614925385	 -29.9535636902	 292.6903381348
  26.4	  12.9302339554	 -25.3583583832	 288.8858642578	  12.9356470108	 -25.7224979401	 289.1050415039
  26.4	  13.6944694519	 -28.7066955566	 290.3465881348	  13.6322479248	 -28.4559707642	 290.2349243164
  26.4	  12.9883403778	 -29.0624046326	 292.8620605469	  13.0398664474	 -29.0140438080	 292.6494750977
  26.5	  13.5337181091	 -31.4592514038	 294.3434753418	  13.4956150055	 -31.2660083771	 294.1885375977
  26.5	  12.8087730408	 -27.2912769318	 292.8287658691	  12.8660173416	 -27.6088066101	 292.9097595215
  26.6	  13.8255310059	 -32.0881080627	 292.6458435059	  13.7518157959	 -31.7290210724	 292.6532592773
  26.6	  13.5579576492	 -26.9003696442	 289.0841674805	  13.5778837204	 -27.3068237305	 289.3093261719
  26.6	  12.8322410583	 -28.1146125793	 292.1639404297	  12.8905944824	 -28.0516681671	 291.9278869629
  26.7	  13.2917709351	 -29.8939743042	 291.8002624512	  13.2594327927	 -29.7429714203	 291.8074035645
  26.7	  13.1846237183	 -27.1194133759	 288.3998718262	  13.1917314529	 -27.3335170746	 288.6387329102
  26.8	  13.9452848434	 -30.7526855469	 288.6236572266	  13.8846225739	 -30.4685134888	 288.6140136719
  26.8	  12.7893114090	 -25.6732959747	 288.5773010254	  12.8780002594	 -26.0459976196	 288.5646667480
  26.8	  13.0361824036	 -28.1211395264	 288.0497436523	  13.0239133835	 -27.9520034790	 288.0912170410
  26.9	  12.4381914139	 -28.1894378662	 288.7250976562	  12.4856452942	 -28.1702442169	 288.6733703613
  26.9	  13.2519054413	 -28.1488342285	 286.4374084473	  13.1887388229	 -28.1506042480	 286.6211853027
  27.0	  13.3102464676	 -29.9937286377	 287.4645080566	  13.3006591797	 -29.8405685425	 287.3852844238
  27.0	  12.3776416779	 -27.0227260590	 287.0181884766	  12.4497137070	 -27.2388038635	 287.0436706543
  27.0	  13.1525497437	 -28.4200782776	 285.8701782227	  13.0934133530	 -28.3200836182	 285.9763793945
  27.1	  11.9442186356	 -29.7527198792	 290.7313537598	  12.0348291397	 -29.6405544281	 290.3319396973
  27.1	  13.7267694473	 -24.9751911163	 281.8580627441	  13.5877141953	 -25.3700389862	 282.4247436523
  27.2	  12.6487627029	 -26.7094478607	 285.1400146484	  12.7232599258	 -26.6038990021	 284.9060668945
  27.2	  11.7544193268	 -26.9560661316	 287.8263549805	  11.8289813995	 -26.9290618896	 287.5955200195
  27.2	  15.5169649124	 -31.7723999023	 277.1423339844	  15.1892881393	 -31.3303394318	 278.4209899902
  27.3	  12.9756345749	 -26.1201362610	 284.4690246582	  13.1476192474	 -26.5124454498	 284.1011047363
  27.3	  15.9242782593	 -23.9655056000	 275.8013610840	  15.6951847076	 -24.1791419983	 276.4443969727
  27.4	  15.2825555801	 -22.6075153351	 278.6215515137	  15.3158750534	 -22.7326488495	 278.4466247559
  27.4	  18.5829830170	 -24.2243404388	 271.7072143555	  18.3167743683	 -24.1005935669	 272.3381958008
  27.4	  20.2696228027	 -19.3214206696	 273.0780029297	  20.1237831116	 -19.6934452057	 272.9773864746
  27.5	  24.4822349548	 -25.1748771667	  87.2734375000	  24.1437892914	 -24.7275238037	  87.8318099976
  27.5	  31.0804901123	 -19.8902492523	  87.3131790161	  30.5087051392	 -20.3185157776	  87.2704315186
  27.6	  33.4034271240	 -20.6014099121	 275.1137390137	  33.1717453003	 -20.5780944824	 274.4902954102
  27.6	  37.0449752808	 -22.5018596649	  89.5062255859	  36.7239990234	 -22.3346366882	  89.9801864624
  27.6	  45.0218353271	 -20.5686283112	  74.0501327515	  44.2928771973	 -20.7432231903	  75.3416748047
  27.7	  40.4870452881	 -22.1474151611	  89.4760894775	  40.7612838745	 -22.0519256592	  88.2464447021
  27.7	  50.8861274719	 -23.1770229340	  60.6163139343	  49.9937934875	 -23.0595264435	  62.9774971008
  27.8	  47.2104988098	 -18.3092422485	  78.6523818970	  47.4303131104	 -18.6548004150	  77.5179290771
  27.8	  51.4600982666	 -19.7814044952	  67.6153717041	  51.1309432983	 -19.6820011139	  68.4259109497
  27.8	  48.3451347351	 -18.6582298279	  78.9259719849	  48.5585556030	 -18.7325115204	  78.1216278076
  27.9	  50.3357810974	 -21.7576637268	  69.8843612671	  50.1848030090	 -21.4864482880	  70.6384124756
  27.9	  50.7084274292	 -16.7419281006	  74.6753616333	  50.6743011475	 -17.1184253693	  74.3608703613
  28.0	  46.8064537048	 -24.4326610565	  74.8412780762	  47.1248664856	 -23.9004383087	  74.6241836548
  28.0	  50.4303092957	 -20.7629985809	  66.7510833740	  50.1530151367	 -21.0460186005	  67.2204513550
  28.0	  46.2528953552	 -23.4451904297	  68.2156906128	  46.5660820007	 -23.2665386200	  68.1171798706
  28.1	  43.3771858215	 -26.1295642853	  66.0878677368	  43.6317901611	 -25.9145202637	  66.2501983643
  28.1	  44.4834976196	 -25.2072792053	  60.3268775940	  44.4131431580	 -25.2666206360	  60.7346801758
  28.2	  39.6254806519	 -32.0639266968	  56.9452133179	  40.0364913940	 -31.5387382507	  57.1936607361
  28.2	  36.1531906128	 -32.6496734619	  60.6734809875	  36.4549102783	 -32.5675506592	  60.3974609375
  28.2	  41.8175315857	 -28.4785709381	  50.5102844238	  41.3747940063	 -28.8455123901	  50.9925994873
  28.3	  36.2330169678	 -34.4033317566	  43.6206016541	  36.6509628296	 -33.9897880554	  44.2533302307
  28.3	  33.2449035645	 -32.3801536560	  46.6594429016	  33.5209503174	 -32.5054130554	  46.4766082764
  28.4	  32.6496353149	 -36.6241989136	  31.6831455231	  32.7261161804	 -36.2896919250	  32.9823875427
  28.4	  31.0168361664	 -35.8376197815	  31.6321163177	  31.1552257538	 -35.8735847473	  31.7438411713
  28.4	  36.0825233459	 -34.6148986816	  25.2664318085	  35.6792869568	 -34.7236862183	  25.6468887329
  28.5	  28.8573493958	 -32.7880439758	  33.4277877808	  29.3790092468	 -32.9260787964	  32.7535324097
  28.5	  33.5750503540	 -35.8553504944	  15.0226793289	  33.2247772217	 -35.5984916687	  16.2977790833
  28.6	  28.1954421997	 -32.8721160889	  23.1426372528	  28.6008834839	 -33.0807304382	  22.5380134583
  28.6	  27.9969177246	 -33.6703376770	  18.1747894287	  28.0465755463	 -33.6222038269	  18.5335578918
  28.6	  31.7365055084	 -40.1172332764	 357.4633178711	  31.4305267334	 -39.5364685059	 359.0540466309
  28.7	  30.4569664001	 -32.4887580872	  15.5205764771	  30.5424518585	 -33.0078620911	  14.3304700851
  28.7	  28.2779712677	 -33.8343162537	  12.6881113052	  28.4634265900	 -33.7680587769	  12.8306398392
  28.8	  28.7452259064	 -35.8193817139	   6.7104592323	  28.7238502502	 -35.6551017761	   7.1981287003
  28.8	  32.0557098389	 -34.6145210266	   8.1569595337	  31.7731018066	 -34.7057228088	   8.0753040314
  28.8	  28.2907695770	 -37.8597793579	   1.8376994133	  28.5671024323	 -37.6197090149	   2.3842055798
  28.9	  32.6572074890	 -34.6877403259	   9.9743556976	  32.3255691528	 -34.9369049072	   9.4279108047
  28.9	  25.9732246399	 -35.8180503845	  10.0979433060	  26.4666614532	 -35.7533340454	  10.0106773376
  29.0	  30.6532974243	 -34.5957145691	  12.5515871048	  30.3036079407	 -34.6961708069	  12.3671264648
  29.0	  28.0050849915	 -36.2175636292	  10.6370162964	  28.1944599152	 -36.0951614380	  10.7896089554
  29.0	  30.4156475067	 -35.2627868652	  14.8601903915	  30.2337493896	 -35.3324127197	  14.5568857193
  29.1	  29.4653453827	 -35.3276252747	  21.8172321320	  29.5254001617	 -35.3279991150	  21.2057189941
  29.1	  29.4998588562	 -38.6659507751	  26.3679409027	  29.5050086975	 -38.3968124390	  25.8957118988
  29.2	  31.5971679688	 -43.5594520569	  27.1677436829	  31.4333801270	 -43.1276130676	  27.0870800018
  29.2	  37.8446426392	 -45.3418045044	  27.3657455444	  37.3224334717	 -45.1473197937	  27.3804206848
  29.2	  35.6015167236	 -46.8217468262	  36.1885261536	  35.7423629761	 -46.6882858276	  35.4033699036
  29.3	  39.5681571960	 -48.1504249573	  38.4005813599	  39.2575836182	 -48.0256385803	  38.1740913391
  29.3	  40.2825660706	 -47.3569679260	  47.4678535461	  40.2055854797	 -47.4079704285	  46.7201843262
  29.4	  43.4413032532	 -50.9018058777	  41.2065620422	  43.1620903015	 -50.5811347961	  41.7595252991
  29.4	  46.3488159180	 -48.4443855286	  50.0216979980	  46.1155929565	 -48.6099853516	  49.3479804993
  29.4	  45.9686660767	 -48.9992828369	  55.2683448792	  45.9815597534	 -48.9653472900	  54.7476806641
  29.5	  48.2656745911	 -48.3716011047	  60.4615745544	  48.0843162537	 -48.4206886292	  59.9878273010
  29.5	  53.1781921387	 -49.0980110168	  57.3295516968	  52.7605361938	 -49.0366020203	  57.5651664734
  29.6	  52.9342918396	 -44.1072959900	  71.3054885864	  52.9278526306	 -44.5064239502	  70.2525329590
  29.6	  54.8626213074	 -47.0566787720	  68.8920745850	  54.7087936401	 -46.8423004150	  69.0085144043
  29.6	  55.6144104004	 -44.1906127930	  75.4252548218	  55.5438995361	 -44.4077949524	  74.9193954468
  29.7	  57.3588790894	 -48.0471725464	  69.9881591797	  57.2113075256	 -47.7293739319	  70.4397888184
  29.7	  58.1369132996	 -44.7590141296	  78.1852035522	  58.0663375854	 -44.9992561340	  77.5825271606
  29.8	  59.9118080139	 -42.9764785767	  79.3630447388	  59.7616539001	 -43.1507453918	  79.2124862671
  29.8	  59.5625724792	 -44.1493606567	  81.8332824707	  59.5784378052	 -44.0715827942	  81.6080780029
  29.8	  62.9490547180	 -48.9463195801	  70.7519607544	  62.6717643738	 -48.4928627014	  71.7596206665
  29.9	  60.1000328064	 -38.8573875427	  89.6693725586	  60.3213996887	 -39.5433311462	  88.4695739746
  29.9	  64.4283142090	 -45.4229125977	  70.9999542236	  64.0954055786	 -44.8667182922	  72.6122055054
  30.0	  60.7358093262	 -44.9604263306	  81.9551315308	  61.0031471252	 -44.9537010193	  81.1907119751
  30.0	  63.5745086670	 -45.8563842773	  72.1153717041	  63.3620643616	 -45.7756385803	  72.8739471436
  30.0	  62.4423446655	 -44.4464035034	  76.2118225098	  62.5170783997	 -44.5506935120	  75.9464416504
  30.1	  60.1299438477	 -44.8734664917	  80.8707809448	  60.3204307556	 -44.8494606018	  80.4608612061
  30.1	  61.4783096313	 -39.4636268616	  80.3958435059	  61.3896942139	 -39.9297027588	  80.3434143066
  30.2	  57.3358573914	 -40.2702827454	  86.3947143555	  57.6563301086	 -40.2461700439	  85.8614196777
  30.2	  55.8136749268	 -31.3217906952	  89.3860397339	  55.9860038757	 -32.0109901428	  89.0979385376
  30.2	  53.1246452332	 -34.8178977966	  70.4588851929	  53.3583030701	 -34.6051673889	  72.1647262573
  30.3	  63.2640838623	 -28.8699378967	  44.2100448608	  62.2444877625	 -29.6392860413	  45.4739913940
  30.3	  44.4986343384	 -21.2143402100	  75.3915634155	  45.7554702759	 -21.6131668091	  73.2138061523
  30.4	  41.7471504211	 -24.7537746429	  54.2818222046	  42.0287628174	 -24.5483703613	  56.2583045959
  30.4	  37.7754135132	 -10.1208667755	  77.9029922485	  38.1708869934	 -11.1853485107	  76.5727157593
  30.4	  29.2229251862	 -12.9258556366	  88.1910858154	  29.8862323761	 -12.8085317612	  87.1028900146
  30.5	  31.6959762573	 -13.4747476578	  62.0365753174	  31.5277690887	 -13.4116992950	  64.3067855835
  30.5	  27.4112548828	 -11.2759714127	  72.2487335205	  27.7608051300	 -11.4501638412	  71.5344772339
  30.6	  23.1864719391	  -1.0821908712	  83.7700729370	  23.5379524231	  -1.8000894785	  83.1978759766
  30.6	  24.5335178375	  -6.7267765999	  67.3830947876	  24.4498825073	  -6.2773799896	  69.0384216309
  30.6	  22.1702671051	   0.3378150761	  79.9763183594	  22.3570785522	  -0.1679015756	  79.3024444580
  30.7	  19.8769512177	  -2.6823585033	  79.6259994507	  20.0671463013	  -2.4937183857	  79.5952148438
  30.7	  18.2346935272	  -6.8538279533	  77.7325820923	  18.3913879395	  -6.4938530922	  77.8776626587
  30.8	  23.2069740295	  -1.5082751513	  67.0485229492	  22.7898788452	  -1.9596135616	  67.6265792847
  30.8	  17.4973735809	  -2.5465409756	  79.0462493896	  17.8955860138	  -2.5037043095	  78.0747756958
  30.8	  18.6965560913	   2.4536058903	  76.9897842407	  18.6377429962	   2.0588274002	  77.0419692993
  30.9	  15.8723278046	  -5.9298591614	  75.5404205322	  16.1238861084	  -5.2476296425	  75.5951461792
